address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
511 BAYVIEW WY SW,858879,Plan: 1711436 Block/Unit: 32 Lot: 7,$429,000,R1-U Urban Standard Residential District,Single Family Dwelling,359 m2,2018,2112 ft2,2 Storey,None,Yes,Yes,No,Yes,No
42 BAYVIEW CI SW,857933,Plan: 1612373 Block/Unit: 30 Lot: 57,$690,000,R1-U Urban Standard Residential District,Single Family Dwelling,621 m2,2018,2512 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
436 BAYVIEW WY SW,858867,Plan: 1711436 Block/Unit: 31 Lot: 23,$393,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2018,1109 ft2,Bungalow,Yes,Yes,No,Yes,None,No
507 BAYVIEW WY SW,858878,Plan: 1711436 Block/Unit: 32 Lot: 8,$494,000,R1-U Urban Standard Residential District,Single Family Dwelling,361 m2,2018,2458 ft2,2 Storey,None,Yes,No,Yes,Yes,No
218 BAYVIEW CI SW,858856,Plan: 1711436 Block/Unit: 30 Lot: 14,$454,000,R1-U Urban Standard Residential District,Single Family Dwelling,364 m2,2018,2458 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
38 BAYVIEW CI SW,857932,Plan: 1612373 Block/Unit: 30 Lot: 58,$490,000,R1-U Urban Standard Residential District,Single Family Dwelling,810 m2,2018,2125 ft2,2 Storey,Yes,None,Yes,Yes,Yes,Yes
194 BAYVIEW CI SW,858846,Plan: 1711436 Block/Unit: 30 Lot: 19,$503,000,R1-U Urban Standard Residential District,Single Family Dwelling,395 m2,2018,2108 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
203 BAYVIEW CI SW,858851,Plan: 1711436 Block/Unit: 31 Lot: 2,$479,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2018,2301 ft2,2 Storey,None,Yes,No,Yes,Yes,No
175 BAYVIEW CI SW,858837,Plan: 1711436 Block/Unit: 31 Lot: 9,$393,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2018,1791 ft2,2 Storey,None,Yes,No,Yes,Yes,No
10 BAYVIEW CI SW,857918,Plan: 1612373 Block/Unit: 30 Lot: 65,$393,000,R1-U Urban Standard Residential District,Single Family Dwelling,329 m2,2018,1791 ft2,2 Storey,None,Yes,No,Yes,Yes,No
554 BAYVIEW WY SW,858892,Plan: 1711436 Block/Unit: 30 Lot: 3,$416,000,R1-U Urban Standard Residential District,Single Family Dwelling,395 m2,2018,1751 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
558 BAYVIEW WY SW,858893,Plan: 1711436 Block/Unit: 30 Lot: 2,$565,000,R1-U Urban Standard Residential District,Single Family Dwelling,643 m2,2018,2569 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
419 BAYVIEW WY SW,860110,Plan: 1811081 Block/Unit: 10 Lot: 3,$438,000,R1 Single Detached Residential District,Single Family Dwelling,323 m2,2018,1730 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
14 BAYVIEW CI SW,857920,Plan: 1612373 Block/Unit: 30 Lot: 64,$368,000,R1-U Urban Standard Residential District,Single Family Dwelling,309 m2,2017,1548 ft2,2 Storey,None,Yes,No,Yes,Yes,No
179 BAYVIEW CI SW,858839,Plan: 1711436 Block/Unit: 31 Lot: 8,$489,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2018,2101 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
11 BAYVIEW CI SW,857919,Plan: 1612373 Block/Unit: 2 Lot: 31,$450,000,R1-U Urban Standard Residential District,Single Family Dwelling,387 m2,2018,1930 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
155 BAYVIEW CI SW,858827,Plan: 1711436 Block/Unit: 31 Lot: 14,$393,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2018,1791 ft2,2 Storey,None,Yes,No,Yes,Yes,No
546 BAYVIEW WY SW,858890,Plan: 1711436 Block/Unit: 30 Lot: 5,$433,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2018,1340 ft2,Bungalow,Yes,Yes,No,Yes,Yes,No
82 BAYVIEW CI SW,857943,Plan: 1612373 Block/Unit: 30 Lot: 47,$571,000,R1-U Urban Standard Residential District,Single Family Dwelling,483 m2,2018,1614 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
131 BAYVIEW CI SW,857966,Plan: 1612373 Block/Unit: 33 Lot: 4,$387,000,R1-U Urban Standard Residential District,Single Family Dwelling,357 m2,2017,1751 ft2,2 Storey,None,Yes,No,Yes,Yes,No
329 BAYVIEW WY SW,857984,Plan: 1612373 Block/Unit: 2 Lot: 17,$390,000,R1-U Urban Standard Residential District,Single Family Dwelling,387 m2,2017,1751 ft2,2 Storey,None,Yes,No,Yes,Yes,No
333 BAYVIEW WY SW,859025,Plan: 1711543 Block/Unit: 2 Lot: 16,$389,000,R1-U Urban Standard Residential District,Single Family Dwelling,301 m2,2017,1808 ft2,2 Storey,None,Yes,No,Yes,Yes,No
345 BAYVIEW WY SW,859028,Plan: 1711543 Block/Unit: 2 Lot: 13,$379,000,R1-U Urban Standard Residential District,Single Family Dwelling,321 m2,2017,1640 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
234 BAYVIEW CI SW,858860,Plan: 1711436 Block/Unit: 30 Lot: 10,$459,000,R1-U Urban Standard Residential District,Single Family Dwelling,388 m2,2018,2088 ft2,2 Storey,None,Yes,No,Yes,Yes,No
127 BAYVIEW CI SW,857964,Plan: 1612373 Block/Unit: 33 Lot: 5,$381,000,R1-U Urban Standard Residential District,Single Family Dwelling,372 m2,2017,1640 ft2,2 Storey,None,Yes,No,Yes,Yes,No
167 BAYVIEW CI SW,858833,Plan: 1711436 Block/Unit: 31 Lot: 11,$406,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2018,1340 ft2,Bungalow,None,Yes,No,Yes,Yes,No
139 BAYVIEW CI SW,857969,Plan: 1612373 Block/Unit: 33 Lot: 2,$385,000,R1-U Urban Standard Residential District,Single Family Dwelling,330 m2,2017,1751 ft2,2 Storey,None,Yes,No,Yes,Yes,No
337 BAYVIEW WY SW,859026,Plan: 1711543 Block/Unit: 2 Lot: 15,$383,000,R1-U Urban Standard Residential District,Single Family Dwelling,310 m2,2017,1751 ft2,2 Storey,None,Yes,No,Yes,Yes,No
103 BAYVIEW CI SW,857952,Plan: 1612373 Block/Unit: 33 Lot: 11,$390,000,R1-U Urban Standard Residential District,Single Family Dwelling,386 m2,2017,1751 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
210 BAYVIEW CI SW,858854,Plan: 1711436 Block/Unit: 30 Lot: 16,$396,000,R1-U Urban Standard Residential District,Single Family Dwelling,355 m2,2018,1791 ft2,2 Storey,None,Yes,No,Yes,Yes,No
460 BAYVIEW WY SW,858873,Plan: 1711436 Block/Unit: 31 Lot: 29,$370,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2018,1109 ft2,Bungalow,None,Yes,No,Yes,None,No
531 BAYVIEW WY SW,858885,Plan: 1711436 Block/Unit: 32 Lot: 2,$434,000,R1-U Urban Standard Residential District,Single Family Dwelling,375 m2,2018,1340 ft2,Bungalow,Yes,Yes,No,Yes,Yes,No
142 BAYVIEW CI SW,858821,Plan: 1711436 Block/Unit: 30 Lot: 32,$573,000,R1-U Urban Standard Residential District,Single Family Dwelling,384 m2,2018,2432 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
143 BAYVIEW CI SW,857970,Plan: 1612373 Block/Unit: 33 Lot: 1,$397,000,R1-U Urban Standard Residential District,Single Family Dwelling,393 m2,2017,1808 ft2,2 Storey,None,Yes,No,Yes,Yes,No
106 BAYVIEW CI SW,857953,Plan: 1612373 Block/Unit: 30 Lot: 41,$556,000,R1-U Urban Standard Residential District,Single Family Dwelling,467 m2,2018,2432 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
341 BAYVIEW WY SW,859027,Plan: 1711543 Block/Unit: 2 Lot: 14,$383,000,R1-U Urban Standard Residential District,Single Family Dwelling,310 m2,2017,1751 ft2,2 Storey,None,Yes,No,Yes,Yes,No
427 BAYVIEW WY SW,860112,Plan: 1811081 Block/Unit: 10 Lot: 5,$439,000,R1 Single Detached Residential District,Single Family Dwelling,306 m2,2019,2006 ft2,2 Storey,None,Yes,No,Yes,None,No
147 BAYVIEW CI SW,858823,Plan: 1711436 Block/Unit: 31 Lot: 16,$461,000,R1-U Urban Standard Residential District,Single Family Dwelling,402 m2,2018,2108 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
432 BAYVIEW WY SW,858866,Plan: 1711436 Block/Unit: 31 Lot: 22,$385,000,R1-U Urban Standard Residential District,Single Family Dwelling,302 m2,2018,1751 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
222 BAYVIEW CI SW,858857,Plan: 1711436 Block/Unit: 30 Lot: 13,$411,000,R1-U Urban Standard Residential District,Single Family Dwelling,364 m2,2018,1340 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
1794 BAYWATER DR SW,858001,Plan: 1612373 Block/Unit: 30 Lot: 82,$343,000,R2 Low Density Residential District,Duplex,266 m2,2016,1314 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
19 BAYVIEW CI SW,857923,Plan: 1612373 Block/Unit: 2 Lot: 29,$377,000,R1-U Urban Standard Residential District,Single Family Dwelling,324 m2,2017,1640 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1404 800 YANKEE VALLEY BV SE,841324,Plan: 0512110 Block/Unit: 75 Lot:,$246,000,DC-05,Condominium,162 m2,2005,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
104 BIG HILL CI SE,377900,Plan: 7711562 Block/Unit: 12 Lot: 4,$165,000,DC-16-C,Single Family Dwelling,373 m2,1978,959 ft2,,None,None,Yes,No,None,No
1404 BIG SPRINGS WY SE,344200,Plan: 7911031 Block/Unit: 25 Lot: 1,$343,000,R1 Single Detached Residential District,Single Family Dwelling,519 m2,1980,1234 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
138 SPRINGS PL SE,801037,Plan: 0012275 Block/Unit: 9 Lot: 16,$374,000,R1 Single Detached Residential District,Single Family Dwelling,386 m2,2002,1749 ft2,2 Storey,None,Yes,Yes,No,Yes,No
44 BIG SPRINGS DR SE,108800,Plan: 7911031 Block/Unit: 28 Lot: 34,$294,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1980,1147 ft2,,None,Yes,Yes,Yes,None,No
137 BIG SPRINGS RI SE,268000,Plan: 8010563 Block/Unit: 23 Lot: 11A,$329,000,R1 Single Detached Residential District,Single Family Dwelling,501 m2,1980,1145 ft2,Bi-Level,Yes,Yes,None,None,Yes,No
69 SPRING DALE CI SE,70500,Plan: 7911031 Block/Unit: 30 Lot: 6,$267,000,DC-16-C,Single Family Dwelling,525 m2,1980,1496 ft2,,None,Yes,No,Yes,None,No
161 SPRING HAVEN ME SE,299300,Plan: 7711564 Block/Unit: 15 Lot: 109,$189,000,DC-16-C,Single Family Dwelling,628 m2,1981,958 ft2,,None,None,None,None,None,No
101 SPRING HAVEN CR SE,7800,Plan: 7711564 Block/Unit: 18 Lot: 2,$187,000,DC-16-C,Single Family Dwelling,372 m2,1980,1345 ft2,,None,None,Yes,No,None,No
22 51 BIG HILL WY SE,423800,Plan: 8110343 Block/Unit: 22 Lot:,$166,000,R3 Low Rise Multifamily Residential District,Condominium,231 m2,1980,1012 ft2,2 Storey,None,None,Yes,No,None,No
1205 800 YANKEE VALLEY BV SE,841329,Plan: 0512110 Block/Unit: 80 Lot:,$237,000,DC-05,Condominium,190 m2,2006,1295 ft2,2 Storey,None,Yes,Yes,Yes,None,No
504 800 YANKEE VALLEY BV SE,841316,Plan: 0512110 Block/Unit: 67 Lot:,$264,000,DC-05,Condominium,166 m2,2005,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
147 SPRINGS CR SE,801018,Plan: 0012275 Block/Unit: 5 Lot: 43,$344,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,2000,997 ft2,Split Level (no crawl),Yes,Yes,Yes,No,None,No
212 SPRINGS PL SE,800518,Plan: 9912296 Block/Unit: 7 Lot: 13,$379,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,1999,1697 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
208 SPRINGS PL SE,800516,Plan: 9912296 Block/Unit: 7 Lot: 11,$340,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,1999,1452 ft2,2 Storey,None,Yes,Yes,No,Yes,No
381 BIG SPRINGS DR SE,48800,Plan: 7711564 Block/Unit: 14 Lot: 138,$199,000,DC-16-C,Single Family Dwelling,483 m2,1980,1014 ft2,,None,Yes,Yes,No,Yes,No
16 BIG SPRINGS ME SE,733400,Plan: 9812222 Block/Unit: 4 Lot: 20,$375,000,R1 Single Detached Residential District,Single Family Dwelling,454 m2,1999,1315 ft2,Bi-Level,Yes,Yes,Yes,Yes,Yes,No
92 SPRING HAVEN CL SE,62700,Plan: 7711564 Block/Unit: 14 Lot: 88,$191,000,DC-16-C,Single Family Dwelling,372 m2,1978,1507 ft2,,None,None,Yes,No,None,No
145 SPRING HAVEN CL SE,413400,Plan: 7711564 Block/Unit: 16 Lot: 13,$194,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,Yes,Yes,No,None,No
17 SPRING HAVEN RD SE,305700,Plan: 7711564 Block/Unit: 17 Lot: 4,$177,000,DC-16-C,Single Family Dwelling,372 m2,1980,930 ft2,,None,Yes,None,None,None,No
68 SPRING HAVEN CL SE,374900,Plan: 7711564 Block/Unit: 14 Lot: 82,$189,000,DC-16-C,Single Family Dwelling,372 m2,1978,958 ft2,,None,Yes,None,None,None,No
333 BIG SPRINGS DR SE,185500,Plan: 7711564 Block/Unit: 14 Lot: 126,$182,000,DC-16-C,Single Family Dwelling,465 m2,1980,1147 ft2,,None,None,None,None,None,No
1406 800 YANKEE VALLEY BV SE,841322,Plan: 0512110 Block/Unit: 73 Lot:,$235,000,DC-05,Condominium,165 m2,2005,1295 ft2,2 Storey,None,Yes,Yes,Yes,None,No
929 SPRING HAVEN CO SE,181200,Plan: 7711564 Block/Unit: 15 Lot: 82,$297,000,DC-16-C,Single Family Dwelling,590 m2,1980,1102 ft2,,Yes,Yes,Yes,No,None,No
80 SPRING HAVEN CL SE,249400,Plan: 7711564 Block/Unit: 14 Lot: 85,$216,000,DC-16-C,Single Family Dwelling,661 m2,1979,1212 ft2,,None,None,Yes,No,None,No
36 51 BIG HILL WY SE,388500,Plan: 8110343 Block/Unit: 36 Lot:,$168,000,R3 Low Rise Multifamily Residential District,Condominium,239 m2,1980,517 ft2,Bungalow,Yes,None,None,None,None,No
53 BIG SPRINGS DR SE,209200,Plan: 7911031 Block/Unit: 25 Lot: 61,$318,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,1980,1148 ft2,Bungalow,Yes,None,None,None,Yes,No
20 SPRING HAVEN CL SE,90600,Plan: 7711564 Block/Unit: 14 Lot: 70,$246,000,DC-16-C,Single Family Dwelling,465 m2,1978,959 ft2,,Yes,None,None,None,None,No
26 51 BIG HILL WY SE,18900,Plan: 8110343 Block/Unit: 26 Lot:,$182,000,R3 Low Rise Multifamily Residential District,Condominium,231 m2,1980,1012 ft2,2 Storey,Yes,None,Yes,No,None,No
248 BIG HILL CI SE,192700,Plan: 7711562 Block/Unit: 13 Lot: 8,$183,000,DC-16-C,Single Family Dwelling,372 m2,1978,1119 ft2,,None,None,Yes,No,None,No
48 SPRING HAVEN CR SE,206200,Plan: 7711564 Block/Unit: 15 Lot: 118,$179,000,DC-16-C,Single Family Dwelling,478 m2,1980,930 ft2,,None,Yes,Yes,No,None,No
125 SPRING HAVEN ME SE,159100,Plan: 7711564 Block/Unit: 15 Lot: 100,$144,000,DC-16-C,Single Family Dwelling,377 m2,1980,930 ft2,,None,None,Yes,No,None,No
117 BIG SPRINGS DR SE,65700,Plan: 7711562 Block/Unit: 14 Lot: 9,$261,000,DC-16-C,Single Family Dwelling,465 m2,1978,1147 ft2,,Yes,None,Yes,No,None,No
201 800 YANKEE VALLEY BV SE,841282,Plan: 0512110 Block/Unit: 33 Lot:,$276,000,DC-05,Condominium,251 m2,2004,1403 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
124 SPRING HAVEN CL SE,319500,Plan: 7711564 Block/Unit: 14 Lot: 96,$177,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,Yes,None,None,None,No
157 SPRING DALE CI SE,79300,Plan: 7911031 Block/Unit: 30 Lot: 22,$216,000,DC-16-C,Single Family Dwelling,465 m2,1981,930 ft2,,None,Yes,None,None,None,No
17 SPRING HAVEN CL SE,352300,Plan: 7711564 Block/Unit: 16 Lot: 27,$187,000,DC-16-C,Single Family Dwelling,465 m2,1980,930 ft2,,None,Yes,Yes,No,None,No
1429 BIG SPRINGS WY SE,364600,Plan: 7911031 Block/Unit: 14 Lot: 243,$298,000,R1 Single Detached Residential District,Single Family Dwelling,444 m2,1980,1286 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
233 101 BIG HILL WY SE,581100,Plan: 9412778 Block/Unit: 35 Lot:,$114,000,R3 Low Rise Multifamily Residential District,Condominium,107 m2,1978,753 ft2,Apartment,None,None,None,None,None,No
249 BIG HILL CI SE,144500,Plan: 7711562 Block/Unit: 11 Lot: 18,$148,000,DC-16-C,Single Family Dwelling,372 m2,1978,995 ft2,,None,Yes,Yes,No,None,No
212 BIG HILL CI SE,287200,Plan: 7711562 Block/Unit: 12 Lot: 31,$288,000,DC-16-C,Single Family Dwelling,454 m2,1978,1038 ft2,,Yes,Yes,None,None,Yes,No
316 SPRINGS PL SE,760200,Plan: 9910042 Block/Unit: 6 Lot: 27,$383,000,R1 Single Detached Residential District,Single Family Dwelling,645 m2,1999,1485 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
607 800 YANKEE VALLEY BV SE,841304,Plan: 0512110 Block/Unit: 55 Lot:,$264,000,DC-05,Condominium,158 m2,2006,1337 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
353 SPRING HAVEN CO SE,121900,Plan: 7711562 Block/Unit: 14 Lot: 15,$242,000,DC-16-C,Single Family Dwelling,523 m2,2008,1088 ft2,,None,None,None,None,None,No
280 BIG HILL CI SE,134000,Plan: 7711562 Block/Unit: 13 Lot: 16,$190,000,DC-16-C,Single Family Dwelling,390 m2,1978,1324 ft2,,None,None,Yes,No,None,No
265 BIG HILL CI SE,274200,Plan: 7711562 Block/Unit: 11 Lot: 34,$169,000,DC-16-C,Single Family Dwelling,372 m2,1978,958 ft2,,None,None,Yes,No,None,No
52 SPRINGS CR SE,759600,Plan: 9910042 Block/Unit: 6 Lot: 33,$384,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,1999,1709 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
110 SPRINGS CO SE,575500,Plan: 9510029 Block/Unit: 2 Lot: 17,$321,000,R1 Single Detached Residential District,Single Family Dwelling,362 m2,1994,1390 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
33 SPRING HAVEN CR SE,194300,Plan: 7711564 Block/Unit: 18 Lot: 9,$269,000,DC-16-C,Single Family Dwelling,465 m2,1980,1053 ft2,,Yes,None,Yes,No,None,No
804 800 YANKEE VALLEY BV SE,841253,Plan: 0512110 Block/Unit: 4 Lot:,$253,000,DC-05,Condominium,163 m2,2007,1337 ft2,2 Storey,None,Yes,Yes,No,None,Yes
276 BIG HILL CI SE,147100,Plan: 7711562 Block/Unit: 13 Lot: 15,$189,000,DC-16-C,Single Family Dwelling,465 m2,1978,1150 ft2,,None,Yes,Yes,No,Yes,No
80 BIG HILL CI SE,247000,Plan: 7711562 Block/Unit: 10 Lot: 20,$233,000,DC-16-C,Single Family Dwelling,372 m2,1978,843 ft2,,Yes,Yes,Yes,No,None,No
24 SPRING DALE CO SE,41600,Plan: 7911031 Block/Unit: 30 Lot: 35,$309,000,DC-16-C,Single Family Dwelling,781 m2,2013,1450 ft2,,None,None,None,None,None,No
372 BIG SPRINGS DR SE,350600,Plan: 7711564 Block/Unit: 15 Lot: 93,$237,000,DC-16-C,Single Family Dwelling,372 m2,1980,1589 ft2,,None,None,Yes,No,Yes,No
16 BIG HILL CI SE,211000,Plan: 7711562 Block/Unit: 10 Lot: 4,$152,000,DC-16-C,Single Family Dwelling,372 m2,1973,930 ft2,,None,None,Yes,No,None,No
153 BIG HILL PL SE,23400,Plan: 7711562 Block/Unit: 11 Lot: 20,$250,000,DC-16-C,Single Family Dwelling,465 m2,1978,1038 ft2,,Yes,None,Yes,No,None,No
36 SPRING DALE CI SE,14500,Plan: 7911031 Block/Unit: 29 Lot: 9,$185,000,DC-16-C,Single Family Dwelling,387 m2,1979,1214 ft2,,None,None,Yes,No,None,No
329 BIG SPRINGS DR SE,371900,Plan: 7711564 Block/Unit: 14 Lot: 125,$195,000,DC-16-C,Single Family Dwelling,372 m2,1980,1249 ft2,,None,None,Yes,No,None,No
216 SPRING HAVEN CO SE,17000,Plan: 7711562 Block/Unit: 13 Lot: 40,$278,000,DC-16-C,Single Family Dwelling,604 m2,1978,1038 ft2,,Yes,None,Yes,No,None,No
403 800 YANKEE VALLEY BV SE,841294,Plan: 0512110 Block/Unit: 45 Lot:,$267,000,DC-05,Condominium,158 m2,2005,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
59 SPRINGS CR SE,800501,Plan: 9912296 Block/Unit: 5 Lot: 21,$383,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2000,1589 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
20 BIG SPRINGS GR SE,292600,Plan: 7911031 Block/Unit: 26 Lot: 35,$326,000,R1 Single Detached Residential District,Single Family Dwelling,494 m2,1981,1187 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
6 BIG SPRINGS HL SE,573600,Plan: 9510029 Block/Unit: 2 Lot: 10,$330,000,R1 Single Detached Residential District,Single Family Dwelling,367 m2,1998,1014 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
444 SPRING HAVEN CO SE,371600,Plan: 7711562 Block/Unit: 14 Lot: 37,$274,000,DC-16-C,Single Family Dwelling,502 m2,1978,1038 ft2,,None,Yes,None,None,None,No
702 800 YANKEE VALLEY BV SE,841310,Plan: 0512110 Block/Unit: 61 Lot:,$256,000,DC-05,Condominium,176 m2,2006,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
105 BIG SPRINGS HL SE,202500,Plan: 7911031 Block/Unit: 26 Lot: 30,$309,000,R1 Single Detached Residential District,Single Family Dwelling,455 m2,1980,1190 ft2,Bi-Level,Yes,None,Yes,No,Yes,No
13 BIG HILL CI SE,355400,Plan: 7711562 Block/Unit: 11 Lot: 38,$173,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,Yes,Yes,No,None,No
903 800 YANKEE VALLEY BV SE,841258,Plan: 0512110 Block/Unit: 9 Lot:,$266,000,DC-05,Condominium,163 m2,2008,1337 ft2,2 Storey,Yes,Yes,Yes,No,None,Yes
321 SPRING HAVEN CO SE,172400,Plan: 7711562 Block/Unit: 14 Lot: 23,$278,000,DC-16-C,Single Family Dwelling,472 m2,1978,900 ft2,,Yes,Yes,Yes,No,Yes,No
1748 BIG SPRINGS WY SE,602500,Plan: 9710181 Block/Unit: 3 Lot: 8,$346,000,R1 Single Detached Residential District,Single Family Dwelling,370 m2,1998,1153 ft2,Split Level (no crawl),None,Yes,None,None,Yes,No
134 SPRINGS CO SE,576500,Plan: 9510029 Block/Unit: 3 Lot: 1,$370,000,R1 Single Detached Residential District,Single Family Dwelling,449 m2,1996,1177 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
100 SPRING HAVEN RD SE,123100,Plan: 7711564 Block/Unit: 15 Lot: 30,$168,000,DC-16-C,Single Family Dwelling,580 m2,1980,930 ft2,,None,None,None,None,None,No
148 BIG SPRINGS DR SE,256100,Plan: 7711562 Block/Unit: 13 Lot: 57,$192,000,DC-16-C,Single Family Dwelling,647 m2,1978,959 ft2,,None,None,None,None,None,No
156 BIG SPRINGS DR SE,139400,Plan: 7711562 Block/Unit: 13 Lot: 59,$283,000,DC-16-C,Single Family Dwelling,470 m2,1978,1147 ft2,,None,Yes,Yes,No,None,No
112 BIG SPRINGS HL SE,40100,Plan: 7911031 Block/Unit: 25 Lot: 13,$320,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1980,1118 ft2,Bungalow,Yes,Yes,None,None,Yes,No
169 BIG HILL CI SE,49400,Plan: 7711562 Block/Unit: 11 Lot: 3,$218,000,DC-16-C,Single Family Dwelling,488 m2,1978,1379 ft2,,None,None,Yes,No,None,No
149 SPRING HAVEN CO SE,243200,Plan: 7711562 Block/Unit: 13 Lot: 30,$169,000,DC-16-C,Single Family Dwelling,560 m2,1977,1147 ft2,,None,Yes,None,None,Yes,No
188 BIG HILL CI SE,132900,Plan: 7711562 Block/Unit: 12 Lot: 25,$210,000,DC-16-C,Single Family Dwelling,467 m2,1978,958 ft2,,None,Yes,Yes,No,None,No
144 SPRING HAVEN CL SE,320200,Plan: 7711564 Block/Unit: 14 Lot: 100,$184,000,DC-16-C,Single Family Dwelling,465 m2,1979,959 ft2,,None,None,None,None,None,No
81 BIG SPRINGS DR SE,186500,Plan: 7911031 Block/Unit: 14 Lot: 262,$258,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,1982,1071 ft2,Bi-Level,Yes,None,Yes,Yes,Yes,No
210 101 BIG HILL WY SE,580800,Plan: 9412778 Block/Unit: 32 Lot:,$119,000,R3 Low Rise Multifamily Residential District,Condominium,107 m2,1978,753 ft2,Apartment,None,None,None,None,None,No
44 SPRING DALE CI SE,97600,Plan: 7911031 Block/Unit: 29 Lot: 11,$195,000,DC-16-C,Single Family Dwelling,372 m2,1981,1050 ft2,,None,Yes,None,None,None,No
705 SPRING HAVEN CO SE,286700,Plan: 7711564 Block/Unit: 15 Lot: 51,$171,000,DC-16-C,Single Family Dwelling,570 m2,1980,1147 ft2,,None,None,Yes,No,None,No
1002 800 YANKEE VALLEY BV SE,841261,Plan: 0512110 Block/Unit: 12 Lot:,$245,000,DC-05,Condominium,162 m2,2006,1337 ft2,2 Storey,None,Yes,Yes,Yes,None,No
6 SPRINGS CR SE,809500,Plan: 9712359 Block/Unit: 6 Lot: 9,$346,000,R1 Single Detached Residential District,Single Family Dwelling,404 m2,1998,1287 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
109 BIG SPRINGS DR SE,289100,Plan: 7711562 Block/Unit: 14 Lot: 11,$238,000,DC-16-C,Single Family Dwelling,465 m2,1978,1076 ft2,,None,Yes,Yes,Yes,None,No
108 BIG SPRINGS HL SE,225600,Plan: 7911031 Block/Unit: 25 Lot: 14,$304,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,1981,1190 ft2,Bi-Level,Yes,Yes,Yes,Yes,None,No
134 SPRINGS PL SE,801039,Plan: 0012275 Block/Unit: 9 Lot: 18,$376,000,R1 Single Detached Residential District,Single Family Dwelling,590 m2,2002,1299 ft2,2 Storey,Yes,Yes,Yes,No,None,No
91 SPRINGS CR SE,801004,Plan: 0012275 Block/Unit: 5 Lot: 29,$345,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,2001,1293 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
